rfam_acc	db_id	comment	db_link	other_params
RF00014	SO		0000378	DsrA_RNA
RF00016	SO		0000593	C_D_box_snoRNA
RF00016	GO		0006396	RNA processing
RF00016	GO		0005730	nucleolus
RF00016	snoopy		Mus_musculus300888;	
RF00016	snoopy		Homo_sapiens300754;	
RF00016	snoopy		Saccharomyces_cerevisiae300053;	
RF00049	SO		0000593	C_D_box_snoRNA
RF00049	GO		0006396	RNA processing
RF00049	GO		0005730	nucleolus
RF00049	snoopy		Mus_musculus300968;	
RF00049	snoopy		Oryzias_latipes300058;	
RF00082	SO		0000655	ncRNA
RF00113	SO		0000655	ncRNA
RF00113	GO		0003729	mRNA binding
RF00139	SO		0000594	H_ACA_box_snoRNA
RF00139	GO		0006396	RNA processing
RF00139	GO		0005730	nucleolus
RF00139	snoopy		Mus_musculus300854;	
RF00139	snoopy		Homo_sapiens300439;	
RF00152	SO		0000593	C_D_box_snoRNA
RF00152	GO		0006396	RNA processing
RF00152	GO		0005730	nucleolus
RF00173	SO		0000374	ribozyme
RF00204	SO		0000593	C_D_box_snoRNA
RF00204	GO		0006396	RNA processing
RF00204	GO		0005730	nucleolus
RF00231	SO		0000275	snoRNA
RF00231	GO		0006396	RNA processing
RF00231	GO		0015030	Cajal body
RF00231	GO		0005730	nucleolus
RF00265	SO		0000594	H_ACA_box_snoRNA
RF00265	GO		0006396	RNA processing
RF00265	GO		0005730	nucleolus
RF00265	snoopy		Mus_musculus300829;	
RF00265	snoopy		Danio_rerio300125;	
RF00268	SO		0000593	C_D_box_snoRNA
RF00268	GO		0006396	RNA processing
RF00268	GO		0005730	nucleolus
RF00268	snoopy		Arabidopsis_thaliana300111;	
RF00281	SO		0000593	C_D_box_snoRNA
RF00281	GO		0006396	RNA processing
RF00281	GO		0005730	nucleolus
RF00281	snoopy		Mus_musculus300641;	
RF00281	snoopy		Oryzias_latipes300022;	
RF00303	SO		0000594	H_ACA_box_snoRNA
RF00303	GO		0006396	RNA processing
RF00303	GO		0005730	nucleolus
RF00303	snoopy		Arabidopsis_thaliana300124;	
